url	domain	webMethod	type	pageDepth	gatewayType	validateParsedOutput	fetchNextCrawlUrl	uniqueIdentifier	variation_flag	region_input	mainurl	cookieParam	cookie_input	cookieparameter	scope_name	base_id	color	variation_1	variation_2	variation_3	Status	Frequency	Channel	domain_input	Top_Category	Input_Category	Sub_category	Brand	normalizedpname	top_sku	brand_Input	brand_group	sku_type	buffer_column_1	buffer_column_2	buffer_column_3	buffer_column_4	buffer_column_5	Retailer	Project	Batch	SubBatch	replication	Scrape_Frequency	Partner_Name	site_name	Universe	Category	Product_Name	Product_Model	Cadence	Partner_ID	Keyword_ID	Detailed_Partner_ID
https://www.wehkamp.nl/rimmel-london-100-waterproof-mascara-001-black-598380/#id=63	wehkamp_nl	get	product_page	product_page	HTTPCLIENT	FALSE	TRUE	63	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0627	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Wehkamp CB	Makeup	Eyes	Mascara	Rimmel	n/a	n/a	n/a	n/a	n/a	3614226899019	n/a	n/a	n/a	n/a	Wehkamp CB	COTY	22-May-23	Final	Yes	Daily	Wehkamp CB	Wehkamp CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0627	Wehkamp CB
https://www.wehkamp.nl/rimmel-london-match-perfection-foundation-400-natural-beige-beige-598609/#id=64	wehkamp_nl	get	product_page	product_page	HTTPCLIENT	FALSE	TRUE	64	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0630	n/a	400 Natural Beige	n/a	n/a	n/a	n/a	Mobile	Wehkamp CB	Makeup	Face	Foundation	Rimmel	n/a	n/a	n/a	n/a	n/a	3614220954127	n/a	n/a	n/a	n/a	Wehkamp CB	COTY	22-May-23	Final	Yes	Daily	Wehkamp CB	Wehkamp CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0630	Wehkamp CB
https://www.wehkamp.nl/rimmel-london-wonder-luxe-volume-mascara-001-black-16290147/#id=65	wehkamp_nl	get	product_page	product_page	HTTPCLIENT	FALSE	TRUE	65	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0632	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Wehkamp CB	Makeup	Eyes	Mascara	Rimmel	n/a	n/a	n/a	n/a	n/a	30122505	n/a	n/a	n/a	n/a	Wehkamp CB	COTY	22-May-23	Final	Yes	Daily	Wehkamp CB	Wehkamp CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0632	Wehkamp CB
https://www.wehkamp.nl/rimmel-london-lasting-finish-35hr-foundation-200-soft-beige-17265941/#id=66	wehkamp_nl	get	product_page	product_page	HTTPCLIENT	FALSE	TRUE	66	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0633	n/a	200 Soft Beige	n/a	n/a	n/a	n/a	Mobile	Wehkamp CB	Makeup	Face	Foundation	Rimmel	n/a	n/a	n/a	n/a	n/a	3616304825101	n/a	n/a	n/a	n/a	Wehkamp CB	COTY	22-May-23	Final	Yes	Daily	Wehkamp CB	Wehkamp CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0633	Wehkamp CB
https://www.wehkamp.nl/rimmel-london-natural-bronzer-004-sundown-16780667/?term=rimmel#id=67	wehkamp_nl	get	product_page	product_page	HTTPCLIENT	FALSE	TRUE	67	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0635	n/a	004 Sundown	n/a	n/a	n/a	n/a	Mobile	Wehkamp CB	Makeup	Face	Bronzing	Rimmel	n/a	n/a	n/a	n/a	n/a	3616301173038	n/a	n/a	n/a	n/a	Wehkamp CB	COTY	22-May-23	Final	Yes	Daily	Wehkamp CB	Wehkamp CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0635	Wehkamp CB
https://www.wehkamp.nl/rimmel-london-stay-matte-pressed-powder-warm-beige-beige-599153/?term=rimmel#id=68	wehkamp_nl	get	product_page	product_page	HTTPCLIENT	FALSE	TRUE	68	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0637	n/a	006 Warm Beige	n/a	n/a	n/a	n/a	Mobile	Wehkamp CB	Makeup	Face	Powder	Rimmel	n/a	n/a	n/a	n/a	n/a	7438213019060	n/a	n/a	n/a	n/a	Wehkamp CB	COTY	22-May-23	Final	Yes	Daily	Wehkamp CB	Wehkamp CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0637	Wehkamp CB
https://www.wehkamp.nl/rimmel-london-supergel-gel-nagellak-023-grape-sorbet-759939/?term=rimmel#id=69	wehkamp_nl	get	product_page	product_page	HTTPCLIENT	FALSE	TRUE	69	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0638	n/a	023 Grape Sorbet	n/a	n/a	n/a	n/a	Mobile	Wehkamp CB	Makeup	Nails	Nail Polish	Rimmel	n/a	n/a	n/a	n/a	n/a	30121225	n/a	n/a	n/a	n/a	Wehkamp CB	COTY	22-May-23	Final	Yes	Daily	Wehkamp CB	Wehkamp CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0638	Wehkamp CB
https://www.wehkamp.nl/rimmel-london-exaggerate-eyeliner-01-black-598430/#id=70	wehkamp_nl	get	product_page	product_page	HTTPCLIENT	FALSE	TRUE	70	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0639	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Wehkamp CB	Makeup	Eyes	Eye Contour	Rimmel	n/a	n/a	n/a	n/a	n/a	8710749600974	n/a	n/a	n/a	n/a	Wehkamp CB	COTY	22-May-23	Final	Yes	Daily	Wehkamp CB	Wehkamp CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0639	Wehkamp CB
https://www.wehkamp.nl/rimmel-london-wonder-bond-bonding-serum-mascara-001-black-17265963/#id=71	wehkamp_nl	get	product_page	product_page	HTTPCLIENT	FALSE	TRUE	71	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0641	n/a	001 Black	n/a	n/a	n/a	n/a	Mobile	Wehkamp CB	Makeup	Eyes	Mascara	Rimmel	n/a	n/a	n/a	n/a	n/a	3616305519986	n/a	n/a	n/a	n/a	Wehkamp CB	COTY	22-May-23	Final	Yes	Daily	Wehkamp CB	Wehkamp CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0641	Wehkamp CB
https://www.wehkamp.nl/rimmel-london-wonder-bond-bonding-serum-mascara-001-black-17265963/#id=72	wehkamp_nl	get	product_page	product_page	HTTPCLIENT	FALSE	TRUE	72	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0643	n/a	001 Black	n/a	n/a	n/a	n/a	Mobile	Wehkamp CB	Makeup	Eyes	Mascara	Rimmel	n/a	n/a	n/a	n/a	n/a	3616305715166	n/a	n/a	n/a	n/a	Wehkamp CB	COTY	22-May-23	Final	Yes	Daily	Wehkamp CB	Wehkamp CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0643	Wehkamp CB
https://www.wehkamp.nl/rimmel-london-supergel-nagellak-045-flamenco-beach-16298329/#id=73	wehkamp_nl	get	product_page	product_page	HTTPCLIENT	FALSE	TRUE	73	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0650	n/a	045 Flamenco Beach	n/a	n/a	n/a	n/a	Mobile	Wehkamp CB	Makeup	Nails	Nail Polish	Rimmel	n/a	n/a	n/a	n/a	n/a	30121645	n/a	n/a	n/a	n/a	Wehkamp CB	COTY	22-May-23	Final	Yes	Daily	Wehkamp CB	Wehkamp CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0650	Wehkamp CB
https://www.wehkamp.nl/rimmel-london-soft-kohl-kajal-oogpotlood-061-jet-black-598449/#id=74	wehkamp_nl	get	product_page	product_page	HTTPCLIENT	FALSE	TRUE	74	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0655	n/a	061 Jet Black	n/a	n/a	n/a	n/a	Mobile	Wehkamp CB	Makeup	Eyes	Eye Contour	Rimmel	n/a	n/a	n/a	n/a	n/a	8710749213266	n/a	n/a	n/a	n/a	Wehkamp CB	COTY	22-May-23	Final	Yes	Daily	Wehkamp CB	Wehkamp CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0655	Wehkamp CB
https://www.wehkamp.nl/rimmel-london-volume-thrill-seeker-waterproof-mascara-black-17192523/#id=75	wehkamp_nl	get	product_page	product_page	HTTPCLIENT	FALSE	TRUE	75	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0657	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Wehkamp CB	Makeup	Eyes	Mascara	Rimmel	n/a	n/a	n/a	n/a	n/a	3616304776328	n/a	n/a	n/a	n/a	Wehkamp CB	COTY	22-May-23	Final	Yes	Daily	Wehkamp CB	Wehkamp CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0657	Wehkamp CB
https://www.wehkamp.nl/rimmel-london-supergel-gel-nagellak-032-cocktail-passion-759942/#id=76	wehkamp_nl	get	product_page	product_page	HTTPCLIENT	FALSE	TRUE	76	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0658	n/a	032 Cocktail Passion	n/a	n/a	n/a	n/a	Mobile	Wehkamp CB	Makeup	Nails	Nail Polish	Rimmel	n/a	n/a	n/a	n/a	n/a	30121249	n/a	n/a	n/a	n/a	Wehkamp CB	COTY	22-May-23	Final	Yes	Daily	Wehkamp CB	Wehkamp CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0658	Wehkamp CB
https://www.wehkamp.nl/rimmel-london-supergel-gel-nagellak-021-new-romantic-759954/#id=77	wehkamp_nl	get	product_page	product_page	HTTPCLIENT	FALSE	TRUE	77	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0663	n/a	021 New Romantic	n/a	n/a	n/a	n/a	Mobile	Wehkamp CB	Makeup	Nails	Nail Polish	Rimmel	n/a	n/a	n/a	n/a	n/a	30121102	n/a	n/a	n/a	n/a	Wehkamp CB	COTY	22-May-23	Final	Yes	Daily	Wehkamp CB	Wehkamp CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0663	Wehkamp CB
https://www.wehkamp.nl/rimmel-london-extra-long-lash-mascara-003-extreme-black-515768/#id=78	wehkamp_nl	get	product_page	product_page	HTTPCLIENT	FALSE	TRUE	78	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0664	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Wehkamp CB	Makeup	Eyes	Mascara	Rimmel	n/a	n/a	n/a	n/a	n/a	3614223292387	n/a	n/a	n/a	n/a	Wehkamp CB	COTY	22-May-23	Final	Yes	Daily	Wehkamp CB	Wehkamp CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0664	Wehkamp CB
https://www.wehkamp.nl/rimmel-london-match-perfection-foundation-light-porcelain-010-17291724/#id=79	wehkamp_nl	get	product_page	product_page	HTTPCLIENT	FALSE	TRUE	79	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0665	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Wehkamp CB	Makeup	Face	Foundation	Rimmel	n/a	n/a	n/a	n/a	n/a	3614220953984	n/a	n/a	n/a	n/a	Wehkamp CB	COTY	22-May-23	Final	Yes	Daily	Wehkamp CB	Wehkamp CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0665	Wehkamp CB
https://www.wehkamp.nl/rimmel-london-lasting-provocalips-lippenstift-500-kiss-the-town-red-17052895/#id=80	wehkamp_nl	get	product_page	product_page	HTTPCLIENT	FALSE	TRUE	80	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0666	n/a	500 Kiss The Town Red	n/a	n/a	n/a	n/a	Mobile	Wehkamp CB	Makeup	Lips	Lipstick	Rimmel	n/a	n/a	n/a	n/a	n/a	3616302737895	n/a	n/a	n/a	n/a	Wehkamp CB	COTY	22-May-23	Final	Yes	Daily	Wehkamp CB	Wehkamp CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0666	Wehkamp CB
https://www.wehkamp.nl/rimmel-london-supergel-nagellak-026-sun-fun-daze-16298341/#id=81	wehkamp_nl	get	product_page	product_page	HTTPCLIENT	FALSE	TRUE	81	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0667	n/a	026 Sun Fun Daze	n/a	n/a	n/a	n/a	Mobile	Wehkamp CB	Makeup	Nails	Nail Polish	Rimmel	n/a	n/a	n/a	n/a	n/a	30121621	n/a	n/a	n/a	n/a	Wehkamp CB	COTY	22-May-23	Final	Yes	Daily	Wehkamp CB	Wehkamp CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0667	Wehkamp CB
https://www.wehkamp.nl/rimmel-london-lasting-finish-35hr-foundation-103-true-ivory-17265934/#id=82	wehkamp_nl	get	product_page	product_page	HTTPCLIENT	FALSE	TRUE	82	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0671	n/a	103 True Ivory	n/a	n/a	n/a	n/a	Mobile	Wehkamp CB	Makeup	Face	Foundation	Rimmel	n/a	n/a	n/a	n/a	n/a	3616304825064	n/a	n/a	n/a	n/a	Wehkamp CB	COTY	22-May-23	Final	Yes	Daily	Wehkamp CB	Wehkamp CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0671	Wehkamp CB
https://www.wehkamp.nl/rimmel-london-supergel-gel-nagellak-043-venus-759946/#id=83	wehkamp_nl	get	product_page	product_page	HTTPCLIENT	FALSE	TRUE	83	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0672	n/a	043 Venus	n/a	n/a	n/a	n/a	Mobile	Wehkamp CB	Makeup	Nails	Nail Polish	Rimmel	n/a	n/a	n/a	n/a	n/a	30121263	n/a	n/a	n/a	n/a	Wehkamp CB	COTY	22-May-23	Final	Yes	Daily	Wehkamp CB	Wehkamp CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0672	Wehkamp CB
https://www.wehkamp.nl/rimmel-london-supergel-french-manicure-super-gel-french-manicure-091-english-rose-777097/#id=84	wehkamp_nl	get	product_page	product_page	HTTPCLIENT	FALSE	TRUE	84	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0673	n/a	091 English Rose	n/a	n/a	n/a	n/a	Mobile	Wehkamp CB	Makeup	Nails	Nail Polish	Rimmel	n/a	n/a	n/a	n/a	n/a	30121553	n/a	n/a	n/a	n/a	Wehkamp CB	COTY	22-May-23	Final	Yes	Daily	Wehkamp CB	Wehkamp CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0673	Wehkamp CB
https://www.wehkamp.nl/rimmel-london-multitasker-better-than-filters-concealer-001-fair-17265947/#id=85	wehkamp_nl	get	product_page	product_page	HTTPCLIENT	FALSE	TRUE	85	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0683	n/a	001 Fair	n/a	n/a	n/a	n/a	Mobile	Wehkamp CB	Makeup	Face	Primer	Rimmel	n/a	n/a	n/a	n/a	n/a	3616305400963	n/a	n/a	n/a	n/a	Wehkamp CB	COTY	22-May-23	Final	Yes	Daily	Wehkamp CB	Wehkamp CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0683	Wehkamp CB
https://www.wehkamp.nl/rimmel-london-wonder-full-mascara-001-black-598401/#id=86	wehkamp_nl	get	product_page	product_page	HTTPCLIENT	FALSE	TRUE	86	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0686	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Wehkamp CB	Makeup	Eyes	Mascara	Rimmel	n/a	n/a	n/a	n/a	n/a	3607347905028	n/a	n/a	n/a	n/a	Wehkamp CB	COTY	22-May-23	Final	Yes	Daily	Wehkamp CB	Wehkamp CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0686	Wehkamp CB
https://www.di.be/fr/david-beckham-amber-breeze-eau-de-parfum-pour-homme-100ml-14568516#id=355	di_be	get	product_page	product_page,review_rate	PYTHONREQUEST	FALSE	TRUE	355	input_flag	BE	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0514	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Di	Fragrance	Men's Fragrance	n/a	David Beckham	n/a	n/a	n/a	n/a	n/a	3616302038800	n/a	n/a	n/a	n/a	Di	COTY	22-May-23	Final	Yes	Daily	Di	Di	n/a	n/a	D.BECKHAM AMBER_BREEZE EAU_DE_PARFUM 100_ML	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0514	Di
https://www.wehkamp.nl/bruno-banani-womans-best-eau-de-toilette-50-ml-17289769/#id=482	wehkamp_nl	get	product_page	product_page	HTTPCLIENT	FALSE	TRUE	482	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0141	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Wehkamp CB	Fragrance	Women's Fragrance	n/a	Bruno Banani	n/a	n/a	n/a	n/a	n/a	3616301641346	n/a	n/a	n/a	n/a	Wehkamp CB	COTY	22-May-23	Final	Yes	Daily	Wehkamp CB	Wehkamp CB	n/a	n/a	BRUNO_BANANI WOMAN'S_BEST EAU_DE_TOILETTE 50_ML	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0141	Wehkamp CB
https://www.douglas.nl/nl/p/3001056241?variant=284193#id=386	douglas_nl	get	product_page	product_page,additional_information,related_page	PLAYWRIGHT	FALSE	TRUE	386	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0151	n/a	50 ml	n/a	n/a	n/a	n/a	Mobile	Douglas NL CB	Fragrance	Men's Fragrance	n/a	Bruno Banani	n/a	n/a	n/a	n/a	n/a	3616301640974	n/a	n/a	n/a	n/a	Douglas NL CB	COTY	22-May-23	Final	Yes	Daily	Douglas NL CB	Douglas NL CB	n/a	n/a	BRUNO_BANANI LOYAL_MAN EAU_DE_PARFUM 50_ML	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0151	Douglas NL CB
https://www.amazon.nl/-/en/Bruno-Banani-Womans-Best-50ml/dp/B09DCW3WSJ/ref=sr_1_1?crid=K0I87S99B531&dib=eyJ2IjoiMSJ9.wnApJQtX3s9dDGnNqPX57TJwpBDEAJkz0rfGh21irFjrJ6n-KqZdWfDm1U8QXf4Ms3Trt6PFG84Zs9IAZl2grjm9JSfu6l8nX3Ws9itlpXw.jeCqkvpU5YggQhKN3Vnstn5uUTIT5-RKBDx7-QUZlH4&dib_tag=se&keywords=3616301641346&qid=1738897126&sprefix=3616301641346%2Caps%2C192&sr=8-1#id=576	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	576	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0141	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Fragrance	Women's Fragrance	n/a	Bruno Banani	n/a	n/a	n/a	n/a	n/a	3616301641346	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	BRUNO_BANANI WOMAN'S_BEST EAU_DE_TOILETTE 50_ML	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0141	Amazon NL CB
https://www.amazon.nl/-/en/Bruno-Banani-Womans-Best-Toilette/dp/B09DCWQC4Z/ref=sr_1_1?crid=2ZI8EDK3K3HS1&dib=eyJ2IjoiMSJ9.y7_FZHjpzZxx87wDj25JMmzYlzU9gy_8papQA4GJKVlDo7D_B577h7QOt4ThQyeTznxqy_x0OD_qjhUSTAx0BP9pZtQhT2SheQi-gYokbUM.UQFBQEGX7u3bAa6aQY90b5kcjV49_VWHiKK1kCjJnJs&dib_tag=se&keywords=3616301641247&qid=1738897095&sprefix=3616305806895%2Caps%2C192&sr=8-1#id=577	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	577	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0508	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Fragrance	Women's Fragrance	n/a	Bruno Banani	n/a	n/a	n/a	n/a	n/a	3616301641247	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	BRUNO_BANANI WOMAN'S_BEST EAU_DE_PARFUM 30_ML	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0508	Amazon NL CB
https://www.amazon.nl/adidas-vitaliserende-langdurige-herengeur-rozemarijnolie/dp/B0B35BKPKB/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1FED3XD0VQ7L&dib=eyJ2IjoiMSJ9.MWhBiDNA54j32q7L8WW34Q.1OpejsRG-AB5g0NK9HksiU6bOtsxPKsvwa_i5kV19BI&dib_tag=se&keywords=3616303321970&qid=1738829967&sprefix=3616303321970%2Caps%2C195&sr=8-1&th=1#id=578	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	578	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0689	n/a	grapefruit, citroen, noten van appel	50 EU	n/a	n/a	n/a	Mobile	Amazon NL CB	Fragrance	Men's Fragrance	EDT	adidas	n/a	n/a	n/a	n/a	n/a	3616303321970	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	ADIDAS DYNAMIC PULSE EDT 50ML	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0689	Amazon NL CB
https://www.amazon.nl/Adidas-Victory-League-adidas-Fragrance/dp/B005IQ1WSU/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2J6ESTDHZ0ZF7&dib=eyJ2IjoiMSJ9.Pzbfi1RJZJ7WsL0bqmCMgw.A8tdHjSguF7rIXIfqIl81-KasjDHwUJOB8aLw7v_yf8&dib_tag=se&keywords=3412241210204&qid=1738830259&sprefix=3412241210204%2Caps%2C224&sr=8-1#id=579	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	579	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0691	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Fragrance	Men's Fragrance	EDT	adidas	n/a	n/a	n/a	n/a	n/a	3412241210204	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	ADI FRAG VICTORY LEAG RG EDT100 REL12IV	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0691	Amazon NL CB
https://www.amazon.nl/adidas-langdurige-verkwikkende-citrusnote-aromatische/dp/B0B3595DJ9/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1AME96Z9MPR21&dib=eyJ2IjoiMSJ9.jRU2sd_eqWpMyi1A7YlEXQ.bsPxyG5BOhaWe2Zn5CckbIk6W-I9PJQqVyKEW-ytfY0&dib_tag=se&keywords=3616303321925&qid=1738830283&sprefix=3616303321925%2Caps%2C208&sr=8-1#id=580	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	580	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0692	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Fragrance	Men's Fragrance	EDT	adidas	n/a	n/a	n/a	n/a	n/a	3616303321925	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	ADIDAS ICE DIVE EDT 50ML	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0692	Amazon NL CB
https://www.amazon.nl/ADIDAS-Eau-Toilette-Ice-Dive/dp/B0B359G6M1/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.EBFX-yNdUGDPgkDaV7Xlfw.KZyL81GqfSaqhViBnGQjXswFcLZixglGLlJYY6TneEU&dib_tag=se&keywords=3616303321932&qid=1738830366&sr=8-1#id=581	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	581	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0693	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Fragrance	Men's Fragrance	EDT	adidas	n/a	n/a	n/a	n/a	n/a	3616303321932	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	ADIDAS ICE DIVE EDT 100ML	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0693	Amazon NL CB
